asset_id,rate_coef,equity_coef,credit_coef,fx_coef,inflation_coef
FTV US Equity,0.37,1.74,-0.21,0.3,1.01
PKG US Equity,0.28,0.47,1.34,-0.76,-0.79
STLD US Equity,-0.24,-0.19,1.39,0.99,-0.14
TPR US Equity,-0.44,1.6,0.85,0.73,1.15
KEY US Equity,-0.75,-0.8,0.88,0.79,0.86
FSLR US Equity,0,0,0.89,1.62,0
GPC US Equity,0.77,0.22,0.65,1.15,0.81
PNR US Equity,1.38,0.67,0.12,-0.74,1.06
PFG US Equity,0.98,1.22,-0.75,1.22,0.28
TSN US Equity,0.18,0.54,1.43,1.18,-0.78
GEN US Equity,1.42,-0.56,1.62,1.51,-0.39
WST US Equity,0.44,0.36,0.62,-0.75,0.45
LVS US Equity,0.98,1.27,0.39,1.55,1.54
L US Equity,1.1,1.29,0.98,1.07,-0.36
ZBRA US Equity,-0.24,1.52,-0.79,0.97,0.28
J US Equity,1.46,-0.15,1.6,1.05,0.54
LNT US Equity,0.16,1.73,1,-0.63,1.54
EG US Equity,1.59,1.72,0.25,1.6,0.32
HOLX US Equity,-0.34,1.63,-0.43,0.12,0.66
KIM US Equity,-0.4,1.66,1.07,0.2,-0.65
OMC US Equity,1.51,1.24,0.41,0,1.03
AVY US Equity,0,-0.51,0.34,0.72,-0.67
ALGN US Equity,-0.41,1.23,1.12,0.31,-0.21
JNPR US Equity,0.46,1.34,0.58,1.56,1.25
DOC US Equity,-0.8,0.66,1.23,1.54,0.95
UDR US Equity,1.44,-0.21,-0.69,0,-0.73
CPT US Equity,0,0.55,-0.79,0,0.72
JBHT US Equity,-0.19,1.22,0.18,1.04,1.64
CHRW US Equity,0,1.5,1.13,1.04,0.33
TKO US Equity,-0.23,1.2,1.36,-0.8,1.08
REG US Equity,-0.63,0.74,-0.31,0.51,1.64
MOS US Equity,0.38,-0.79,-0.6,0.77,0.17
NWSA US Equity,-0.4,0.58,0.9,0.73,-0.52
HST US Equity,-0.18,-0.77,1.61,0.93,1.13
INCY US Equity,1.38,1.23,0,1.35,-0.38
UHS US Equity,1.44,0,0.69,1.07,-0.38
VTRS US Equity,1.64,1.53,1.04,-0.47,1
KMX US Equity,0.51,0.31,1.6,0,0
BG US Equity,0,0,0.95,1.72,-0.7
EPAM US Equity,0,1.19,1.14,0.35,0.23
AIZ US Equity,-0.2,0.51,0.83,-0.44,1.22
BXP US Equity,1.21,0,1.66,0.75,-0.24
MRNA US Equity,-0.25,0.93,1.31,1.25,1.13
HII US Equity,0.86,-0.62,1,1.34,1.74
NCLH US Equity,0,-0.2,-0.36,1.22,0
WYNN US Equity,1.54,-0.25,1.24,-0.38,0.78
HSIC US Equity,-0.74,0,1.69,1.37,0.82
ERIE US Equity,1.72,-0.66,0.3,-0.71,-0.13
GNRC US Equity,0.63,-0.48,0.56,1.62,1.2
MKTX US Equity,0.91,0.75,0.38,0.75,1.73
WBA US Equity,1.33,0.68,1.7,0.83,-0.33
TECH US Equity,1.51,0.99,0.79,0.5,0
MTCH US Equity,0.81,1.08,1.57,1.41,1.78
AOS US Equity,0.31,0.29,-0.39,1.38,0.15
PARA US Equity,0,0,1.61,0.44,1.06
AES US Equity,-0.51,-0.41,-0.69,-0.42,0.88
MGM US Equity,-0.23,1.69,-0.39,0,0.67
CRL US Equity,-0.46,-0.55,-0.13,-0.34,0.86
LW US Equity,1.27,1.49,1.09,0.78,0.26
ALB US Equity,1.55,0.46,-0.42,0.94,-0.72
FRT US Equity,0.79,-0.18,-0.67,1.72,0.62
IVZ US Equity,-0.57,0.6,0,1.73,1.42
FOX US Equity,-0.51,0,0.96,1.31,1.71
CZR US Equity,0.44,1.41,1.74,-0.22,0.77
DVA US Equity,1.07,0.49,0.35,-0.45,0.86
ENPH US Equity,1.11,0.98,1.73,-0.76,0.98
BF/B US Equity,1.1,1.57,0.74,-0.73,1
NWS US Equity,1.31,-0.34,-0.4,-0.71,1.63
RAL US Equity,-0.46,1.72,-0.58,-0.29,0.7
BATS LN Equity,1.22,1.33,0,-0.71,1.47
AIBG ID Equity,1.75,1.75,-0.76,0,0
HLN LN Equity,0.88,-0.33,0.39,1.16,0.62
TE FP Equity,-0.18,1.38,-0.34,-0.59,1.2
SMIN LN Equity,0.91,0.72,0.82,1.52,0.76
PUB FP Equity,0.39,-0.23,0.51,-0.36,1.69
ELIS FP Equity,1.05,1.1,-0.62,1.66,-0.23
EBS AV Equity,1.21,0.16,-0.27,-0.24,1.38
BKT SM Equity,0.12,0.98,0.34,1.11,-0.32
KBC BB Equity,-0.15,0.65,1.34,1.15,1.61
QIA GR Equity,-0.38,1.33,1.24,-0.42,-0.61
BNZL LN Equity,0.3,-0.8,0,-0.65,-0.33
SXS LN Equity,0.86,-0.66,1.54,0.68,1.52
PNDORA DC Equity,1.44,-0.42,1.27,0.88,0.25
JMT PL Equity,0.62,0.43,0,0.65,-0.67
HEI GR Equity,0.48,0.87,-0.71,0,0.61
UTDI GR Equity,-0.12,1.42,-0.51,0.55,0.43
GALD SW Equity,1.43,1.41,1.2,1.08,0
BNR GR Equity,1.38,1.7,-0.24,0.41,-0.41
BIRG ID Equity,-0.78,1.77,-0.47,1.05,0.15
BKRIY US Equity,0.22,1.11,0.51,1.36,-0.16
RS1 LN Equity,1.64,0.54,0.44,0.69,-0.39
UCB BB Equity,0.7,0.27,1.51,1.24,1.21
ROYUF US Equity,0.91,-0.76,1.25,0.75,1.54
BN FP Equity,1.8,0.2,1.11,-0.48,-0.4
HOLN SW Equity,0.17,0.91,1.72,1.09,1.64
BEZ LN Equity,1.01,-0.27,0,0.44,0.95
SPIE FP Equity,1.55,1.2,0.72,0.23,1.35
NXT LN Equity,1.72,0,-0.8,1.68,0.19
SAMPO FH Equity,1.68,0.93,0.42,-0.78,0.5
SRP LN Equity,-0.75,0.69,1.54,-0.56,0.5
R3NK GR Equity,0.41,1.18,-0.59,0.74,1.37
STB NO Equity,0.43,0,1.25,-0.74,1.29
HO FP Equity,-0.27,0.26,0.55,0.19,0.64
RYA ID Equity,0.45,0,0.81,0.59,0
IMI LN Equity,0.54,1.72,0,1.09,0.36
ABBN SW Equity,0.83,0.8,-0.67,1.47,0
AM FP Equity,0,-0.44,0.4,0.45,-0.64
FPE3 GR Equity,1.27,-0.74,-0.14,1.35,-0.23
HAG GR Equity,1.64,1.64,0,-0.58,1.12
VIG AV Equity,0.9,0,0.7,1.63,-0.77
FDR SM Equity,0.49,1.3,0.82,1.12,1.47
ROR LN Equity,-0.73,0,1.33,-0.43,-0.14
IOS GR Equity,-0.31,1,0.23,1.26,0.44
KOMB CP Equity,1.67,0.77,0.17,1.76,1.64
RNMBY US Equity,0.7,-0.64,0,-0.13,0.47
SUN SW Equity,-0.12,-0.26,1.03,0.31,-0.57
HNR1 GR Equity,0.22,1.56,0.68,1.43,0.53
HIK LN Equity,0,1.13,-0.53,1.14,0.89
SMWH LN Equity,-0.33,-0.7,-0.72,-0.63,-0.26
AZE BB Equity,0.4,-0.3,1.46,-0.41,0.14
WRT1V FH Equity,1.51,-0.57,0.63,1.1,0.73
LR FP Equity,-0.22,-0.18,0.54,0,-0.12
SVS LN Equity,0.36,-0.2,1.23,1.28,0.69
DIA IM Equity,1.12,0.56,1.74,-0.75,0.44
BEI GR Equity,0.69,1.69,1.59,0.72,-0.73
JEN GR Equity,-0.66,-0.57,0.71,0.76,0.85
HILS LN Equity,0.36,-0.7,1.69,-0.2,0.57
BZZUY US Equity,0.77,0.73,0.55,0.26,0.32
CZK Curncy,0,0.51,-0.46,1.74,0.94
912797MG     Govt,0.38,0.12,1.52,1.04,-0.78
912797PN     Govt,0.4,-0.77,1,0.94,-0.52
912797PP     Govt,1.73,1.47,1.54,0.5,1.18
NOVN SW Equity,1.33,0.85,0,0,1.71
912797PW     Govt,1.06,1.6,-0.18,0.95,1.02
GLE FP Equity,1.17,0,-0.33,0.55,0.64
ZURN SW Equity,0.25,0.63,-0.2,0.38,-0.29
RHM GR Equity,0,-0.61,-0.48,0.16,0.35
7453 JP Equity,-0.13,-0.48,0.51,-0.11,-0.2
SNOW US Equity,0.71,0.95,-0.68,1.32,-0.47
9684 JP Equity,1.15,-0.57,0,0.72,0.14
WING US Equity,0.97,0.49,1.02,0.86,0.4
FIX US Equity,0.58,0.76,0.47,1,1.21
ZS US Equity,0,1.8,-0.37,-0.33,0
CBK GR Equity,-0.56,1.12,0.86,0,-0.73
NWG LN Equity,-0.34,-0.35,1.18,0.2,0.77
NN NA Equity,0.51,1.78,-0.73,-0.2,1.36
6526 JP Equity,1.54,-0.46,-0.39,-0.78,1.05
TKA GR Equity,0.86,-0.28,0.39,0.54,0
FTI US Equity,-0.36,-0.56,0.56,0.14,0.44
ROG SW Equity,-0.71,1.01,-0.47,0.3,0.5
ANF US Equity,0.7,0.39,-0.7,1.79,1.75
PST IM Equity,-0.66,-0.16,1.74,0,0
8306 JP Equity,-0.67,0.69,0.52,1.53,0.39
9201 JP Equity,1.17,0.37,1.31,1.8,1.21
SAN SM Equity,-0.71,1.06,1.76,-0.58,-0.14
JBH AU Equity,-0.36,-0.17,0.26,0.2,1.65
TOL US Equity,-0.46,-0.74,-0.16,1.14,-0.44
BARC LN Equity,0.8,-0.12,1.06,-0.58,-0.78
AXS US Equity,-0.19,-0.27,0,1.54,0
DINO US Equity,-0.24,0,-0.27,-0.24,1.16
RR/ LN Equity,0.36,0,0.66,0.96,-0.72
BP/ LN Equity,1.21,0.69,0.43,-0.72,0.18
MAERSKB DC Equity,0.87,0.2,-0.22,-0.53,0.17
TEAM US Equity,0.33,0.2,1.78,-0.63,1.39
LOGN SW Equity,1.45,0,0.3,-0.69,0.24
EVR US Equity,0.58,0.61,-0.59,1.38,1.11
ENGI FP Equity,0.82,1.19,0.42,-0.23,-0.42
VOD LN Equity,1.06,0.4,-0.39,0.36,0.17
9147 JP Equity,1.16,1.48,0,-0.76,0.24
XEL US Equity,0.3,-0.37,1.18,1.77,1.71
RGLD US Equity,-0.51,0.34,0.57,-0.58,0.25
ETSY US Equity,0.65,0.43,0,0,1.29
MBG GR Equity,0.66,0,0.27,1.48,0
UNI IM Equity,-0.16,-0.3,0,0.32,1.45
CNXC US Equity,0.46,-0.2,0.62,-0.27,1.54
ABN NA Equity,-0.74,0,1.72,0.38,-0.8
GWRE US Equity,1,0.34,-0.74,-0.51,1.63
CNA LN Equity,1.27,0.6,0.57,0,0.97
SNV US Equity,-0.3,1.45,-0.65,0.25,-0.25
DKNG US Equity,0,0,1.79,0,1.08
7013 JP Equity,0.17,-0.63,0.38,0.96,1.18
PME AU Equity,0.47,1.28,0.57,-0.62,1.56
ALK US Equity,0.98,-0.75,1.29,0.32,0
CPU AU Equity,-0.24,1.08,1.34,0.81,0.43
HUBS US Equity,1.75,-0.13,0,1.57,0.38
8227 JP Equity,1.65,-0.48,0.75,0.65,-0.7
ISP IM Equity,1.48,-0.57,0.85,0.86,0.57
ZION US Equity,-0.39,-0.57,0.24,-0.79,-0.41
LDO IM Equity,0.87,-0.32,-0.16,0.83,-0.36
BMPS IM Equity,0,0.62,1.53,1.41,0
TTC US Equity,0,-0.78,-0.74,0.42,0.72
CRBG US Equity,1.15,1.75,0,-0.74,0.46
2181 JP Equity,-0.11,0.37,1.26,1.03,0.29
DANSKE DC Equity,0.21,1.79,0,0.48,0.22
SHEL LN Equity,0.31,1.38,0.8,1.1,1
MTZ US Equity,0.19,1.27,0.68,0,0.45
ALL AU Equity,0.52,1.64,0.17,-0.32,-0.35
BNS CN Equity,-0.69,1.7,0.92,0.98,0.99
MAT US Equity,0.61,1.65,0.49,-0.8,-0.64
EME US Equity,-0.46,0.62,0,1.01,-0.31
9502 JP Equity,-0.54,-0.21,0.96,-0.53,0
SF US Equity,0,1.05,-0.27,0.36,-0.37
EVN AU Equity,-0.23,0.77,0.44,-0.32,1.41
WBC AU Equity,0.7,0,-0.11,0.21,-0.24
OVV US Equity,1.16,0,0,0.48,1.67
UGI US Equity,0.3,-0.5,1.52,0.56,0.94
NST AU Equity,1.76,1.6,0.61,0,0
4732 JP Equity,1.1,-0.69,0.85,0.76,-0.72
FLS US Equity,-0.52,1.26,0.33,0.57,-0.12
ZAL GR Equity,0.93,-0.41,-0.17,0.78,0.11
RWE GR Equity,-0.7,1.57,-0.27,-0.76,1.55
MANH US Equity,1.77,0.34,1.22,-0.7,-0.19
WCC US Equity,0.22,1.75,0.43,0.63,0.94
TSCO LN Equity,1.55,-0.71,-0.11,0.65,0.22
AGS BB Equity,0.6,-0.28,-0.27,0.82,-0.44
5803 JP Equity,-0.13,-0.2,-0.67,-0.45,0.93
FLUT US Equity,-0.14,1.69,-0.37,0.84,-0.24
YZJSGD SP Equity,-0.51,1.68,0.86,1.43,-0.67
BSL AU Equity,0.53,-0.28,1.73,0.75,-0.19
ISS DC Equity,1.42,-0.64,-0.61,0,-0.13
QAN AU Equity,0.27,1.36,1.7,0.43,0.37
BBWI US Equity,-0.64,1.21,1.56,1.48,-0.69
LHA GR Equity,0.73,0.25,1.42,0.62,0.26
OHI US Equity,1.56,0,-0.51,-0.47,1.47
FGR FP Equity,1.7,0,-0.51,-0.38,1.39
XRO AU Equity,0.37,-0.64,1.18,1.55,0
SU CN Equity,0.52,0.7,1.23,0.67,1.03
PIRC IM Equity,0.39,1.1,0,1.38,1.24
5333 JP Equity,-0.75,1.24,-0.39,-0.17,-0.76
VWS DC Equity,1.55,-0.33,0.97,-0.11,1.48
NTNX US Equity,1.58,1.1,-0.68,0.12,0
SHOP CN Equity,-0.49,0.88,1.43,-0.4,0.11
CW US Equity,-0.46,1.41,1.21,-0.43,0.17
ENG SM Equity,-0.53,-0.55,1.8,1.63,-0.55
DBK GR Equity,-0.71,1.78,0.92,-0.32,0.35
UCG IM Equity,0.16,0.31,0,-0.49,0.95
EQNR NO Equity,0.69,0.2,0,0.91,-0.46
HUN US Equity,-0.78,1.09,1.5,0.47,1.09
NTRA US Equity,-0.69,1.52,0.17,1.07,0.84
VLY US Equity,1.47,-0.27,1.02,0.45,-0.39
CVE CN Equity,-0.26,1.02,0.67,-0.58,-0.57
QBE AU Equity,0,0,1.25,0.93,0.23
LAMR US Equity,1.8,0.41,0.24,-0.39,0.65
BMRN US Equity,0.76,1.05,0.7,0,-0.77
LIGHT NA Equity,0.55,0.94,1.49,-0.64,-0.79
RMV LN Equity,0.97,0.61,1.19,0.8,1.09
EDP PL Equity,0.56,1.23,-0.16,0.38,-0.63
MUV2 GR Equity,0.64,1.69,1.17,0,0.66
ALNY US Equity,-0.51,-0.16,1.53,0.54,-0.35
6806 JP Equity,0.37,-0.19,1.57,0.61,1.19
2768 JP Equity,0.33,1.47,-0.22,1.68,-0.72
SAF FP Equity,1.02,1.47,1.66,0.17,0.62
7936 JP Equity,-0.53,0.16,-0.62,-0.68,-0.65
ATRL CN Equity,0.42,-0.69,0,-0.49,-0.64
FNF US Equity,1.12,0,1.75,0,0.29
LONN SW Equity,0.3,0.63,1.52,0.86,0.28
VFC US Equity,-0.33,0.19,1.03,1.1,-0.72
MKS LN Equity,0.89,-0.19,0.53,-0.77,-0.52
6305 JP Equity,0,1.18,0.72,-0.11,0.52
MMS US Equity,-0.45,1.61,0.24,0,0.47
ORI US Equity,0.71,-0.15,0,1.27,0
ENI IM Equity,-0.47,0.27,0.77,1.16,1.55
4536 JP Equity,-0.68,0,1.77,0.32,0.69
ESTC US Equity,1.59,-0.63,-0.38,1.35,1.46
GTES US Equity,1.29,0.17,0,0.11,0.81
SNX US Equity,1.15,0.84,-0.46,1.53,-0.56
UNM US Equity,-0.62,0,0.79,-0.11,1.02
BAYN GR Equity,1.17,-0.52,1.18,-0.61,0.91
LIVN US Equity,1.38,0.56,0.99,0,0.3
FHI US Equity,1.04,0.87,0,-0.15,0.91
FHN US Equity,0,1.51,1.1,0,1.63
PEGA US Equity,1.28,0.71,1.42,-0.75,0.61
GRAB US Equity,1.52,0.44,-0.29,1.09,0
AD NA Equity,0.6,0.8,-0.26,-0.42,1.18
4004 JP Equity,0.44,0.22,0.61,-0.14,0.17
SE US Equity,-0.21,0.2,1.1,0.64,0
AENA SM Equity,0.94,0.87,0.26,0.13,1.05
PRX NA Equity,-0.19,-0.71,0,-0.46,0.26
BRBY LN Equity,-0.28,-0.49,0.18,0.21,1.09
EMP/A CN Equity,1.55,0.77,-0.75,0.61,1.75
KBH US Equity,1.37,0.41,-0.22,0.14,1.07
STAN LN Equity,1.04,0.76,0.87,1.06,1.24
MAP SM Equity,1.09,1.74,-0.13,0.25,1.38
6586 JP Equity,0.15,1.8,0.81,0,0.96
PB US Equity,-0.7,-0.44,-0.65,1.38,0.49
BPOP US Equity,0.63,0.23,-0.51,1.68,0.8
NYT US Equity,-0.77,1.09,0.4,-0.71,0.89
VEEV US Equity,1.03,1.07,0.27,-0.7,0.51
ENEL IM Equity,1.3,0.15,0,0.31,1.04
LYFT US Equity,0.58,0.22,-0.75,1.79,0.98
9435 JP Equity,0.91,0.89,1.79,1.34,1.27
ABX CN Equity,-0.2,0.39,-0.74,1.65,1.78
RNO FP Equity,0.76,1.33,0.33,0.83,-0.32
9962 JP Equity,0.8,-0.27,1.61,0.47,0.62
TER US Equity,0.31,0.41,1.03,0.5,0.17
BAS GR Equity,-0.54,0.49,-0.49,0.59,-0.77
IMB LN Equity,1.52,1.55,1.47,-0.12,0.83
WN CN Equity,1.56,-0.19,0.81,1.61,0.53
EHC US Equity,0.74,1.12,1.45,-0.55,-0.45
EZJ LN Equity,-0.57,0.46,-0.77,0.51,1.56
DSFIR NA Equity,0.79,-0.65,-0.68,-0.24,-0.6
WHC AU Equity,1.3,1.64,0.54,1,0.57
FFH CN Equity,0.3,0.57,0.74,-0.15,1.21
LOPE US Equity,1.7,-0.5,-0.17,1.36,1.06
BXB AU Equity,1.68,-0.45,-0.62,0.66,0.77
AN US Equity,1.59,0.83,0.84,0.18,1.26
6841 JP Equity,0.44,-0.77,0.31,-0.77,1.75
WEN US Equity,1.09,1.7,-0.15,1.61,1.14
6361 JP Equity,0.89,-0.18,1.12,-0.7,0.98
MRP US Equity,1.06,-0.62,-0.42,0.22,0.62
ASB US Equity,1.25,0.74,0.64,0.76,-0.73
TNL US Equity,0.42,0.13,0,-0.79,0.96
4768 JP Equity,-0.63,0.29,1.75,0.6,-0.15
G24 GR Equity,1.38,1.36,-0.44,0.87,1.58
DLB US Equity,1.71,-0.79,1.52,1.53,-0.79
EVO SS Equity,0,1.6,-0.44,0.71,-0.16
LNC US Equity,-0.11,-0.68,0.5,0.68,0.34
4689 JP Equity,0.22,0.18,1.75,0,1.67
OKTA US Equity,1.25,0.71,1.25,0.54,1.25
SIGI US Equity,1.2,1.41,0.87,1.34,-0.18
FORTUM FH Equity,0,-0.67,0.37,0.85,1.58
NOV US Equity,1.46,1.4,0.86,1.27,0.51
9697 JP Equity,0.42,0.94,-0.17,-0.45,0.2
AFG US Equity,0,1.24,0,1.58,1.05
BZU IM Equity,0.64,1.69,0.86,1.43,-0.51
VOLVB SS Equity,1.44,-0.69,0.33,0.52,1.79
KMPR US Equity,1.42,1.31,1.44,1.48,1.35
VIRT US Equity,0.92,1.2,1.21,-0.52,0.46
VIV FP Equity,1.25,1.61,0.53,1.05,0.88
HQY US Equity,0.94,-0.59,0.92,-0.68,0.75
KD US Equity,1.3,-0.15,-0.11,1.16,1.05
4042 JP Equity,0.22,1.72,0.43,0.58,0.57
ADEN SW Equity,0.86,-0.25,0,-0.72,0
OC US Equity,1.52,0.7,0.58,-0.24,0
ITV LN Equity,-0.4,1.72,0.87,0.98,-0.69
FR FP Equity,-0.12,0,-0.78,1,-0.3
SGO FP Equity,-0.76,-0.75,0,-0.34,-0.35
CELH US Equity,0.62,-0.21,-0.44,0.56,-0.19
CCL/B CN Equity,0.22,-0.74,0.69,1.7,-0.52
KPN NA Equity,-0.63,0.8,-0.52,-0.74,1.46
PAG US Equity,0.66,0.69,0.94,-0.45,-0.23
3197 JP Equity,-0.52,1.22,-0.69,0.68,0
ALFA SS Equity,-0.4,-0.46,0.39,-0.16,-0.58
GTLB US Equity,0.76,0.4,0.12,1.44,1.03
AV/ LN Equity,-0.21,0.2,1.05,-0.8,1.62
SCI US Equity,-0.23,0.67,1,0,-0.43
5929 JP Equity,1.47,0.89,1.32,1.6,0
HSBA LN Equity,0.64,1.67,0,0.55,1.32
FTT CN Equity,1.68,-0.73,1.64,-0.79,1.67
ALV GR Equity,0.35,0.52,0.44,1.18,0.26
TMHC US Equity,-0.51,-0.78,-0.76,1.49,0.59
7911 JP Equity,-0.34,0.19,-0.55,1.8,0.29
5101 JP Equity,0,1.15,1.13,1.45,-0.57
BT/A LN Equity,1.2,0.97,0.47,1.34,0
IDS LN Equity,1.43,1.36,1.55,0.95,-0.64
AGO US Equity,-0.18,1.31,-0.29,-0.4,-0.2
ITT US Equity,0.3,0.86,1.66,0.94,1.66
3861 JP Equity,0.69,0.39,1.75,0.71,1.29
IHG LN Equity,0.45,-0.51,1.71,1.17,0.9
6448 JP Equity,-0.27,-0.73,0.34,1.26,0
ALO FP Equity,1.49,-0.65,0.21,-0.21,0.78
2875 JP Equity,0,-0.58,-0.7,0.21,1.46
ICG LN Equity,0.25,0.41,-0.22,1.58,0
8354 JP Equity,1.07,0.93,0.44,-0.16,1.76
4716 JP Equity,-0.2,0.68,1.8,-0.61,-0.79
1803 JP Equity,1.54,0.46,1.42,1.67,-0.62
3141 JP Equity,1.06,1.43,0.94,-0.74,-0.53
GRAL US Equity,-0.73,-0.74,1.06,1.21,-0.77
5938 JP Equity,1.19,-0.11,0.34,-0.25,1.22
EVK GR Equity,0.75,0.26,-0.51,0.93,0
IG IM Equity,1.36,1.29,1.71,0.16,-0.4
EN FP Equity,0.18,-0.18,-0.61,1.44,1.39
ACS SM Equity,-0.41,-0.68,0.35,1.74,0.4
ACX SM Equity,0.53,0.6,-0.34,0.69,1.79
EEFT US Equity,1.75,0.49,-0.28,0.77,0.69
MG CN Equity,1.78,0.37,-0.27,1.28,-0.17
TIT IM Equity,1.42,0.3,0,0.47,1.31
NJR US Equity,0.35,1.75,-0.12,1.37,-0.6
ADT US Equity,-0.19,0.13,1.55,1.45,1.47
BEAN SW Equity,0.12,0.52,1.43,1.38,0.61
TNE AU Equity,1.75,0.3,-0.3,1.62,1.74
JYSK DC Equity,0.26,0.93,1.67,-0.19,0.56
FNTN GR Equity,0.69,1.62,1.35,1.41,0.46
PHIA NA Equity,1.04,-0.49,0.13,1.63,1.1
TLS AU Equity,0.63,0.58,0.15,0.56,0.23
COKE US Equity,-0.64,0.29,-0.38,-0.61,-0.3
ROKU US Equity,1.16,1.07,0.15,1.78,0.68
BAER SW Equity,0.18,0.2,1.67,1.6,0.36
ARGX BB Equity,1.42,-0.2,-0.75,1.58,1.24
REP SM Equity,0.74,1.31,1.17,-0.73,1
GHC US Equity,1.59,0,0.7,1.58,1.54
HSX LN Equity,0.5,-0.79,1.44,1.33,0
MUR US Equity,0.53,0.93,-0.72,1.28,0.8
3405 JP Equity,0.5,1.12,-0.79,1.49,0.49
2670 JP Equity,0.69,0.65,1.28,-0.45,0.58
BME LN Equity,1.19,-0.41,0,0.95,1.13
CA FP Equity,0.62,0.72,1.18,1.15,-0.42
BNP FP Equity,-0.49,0.16,0,-0.46,-0.27
AMUN FP Equity,0.19,0.25,1.6,0.57,-0.37
GTM US Equity,1.56,-0.64,-0.25,-0.61,0.43
OMF US Equity,0,1.3,0.98,0,0.37
FNB US Equity,1.46,0.15,0.8,-0.72,-0.41
ESI US Equity,1.13,0.18,0.43,-0.51,0.62
7211 JP Equity,-0.78,0.85,1.48,-0.39,1.53
KOG NO Equity,0.29,-0.38,0.87,-0.24,-0.72
4751 JP Equity,0.22,0.72,-0.73,0.13,0
AZM IM Equity,-0.18,-0.15,1.08,0,0.19
ESNT US Equity,0.44,1.51,1.43,0.76,-0.39
BFAM US Equity,1.5,-0.25,-0.27,-0.46,-0.65
9508 JP Equity,-0.48,1.45,1.17,-0.74,1.2
L CN Equity,0,-0.49,0.4,-0.66,1.15
BRBR US Equity,1.24,0.24,-0.25,0.15,0.97
RBREW DC Equity,0,1.64,1.54,-0.23,-0.35
MTG US Equity,0.47,1.23,1.52,-0.57,-0.17
WOR AU Equity,1.41,0,1.34,-0.53,1.26
BOKF US Equity,0,0,-0.32,0.5,0.2
JMAT LN Equity,1.73,-0.35,0.57,0.85,0.31
BWY LN Equity,1.2,0.91,0.47,1.19,0.25
WWD US Equity,-0.47,0.5,-0.13,1.75,-0.31
DOX US Equity,0.99,1.26,-0.44,0.21,1.65
7912 JP Equity,-0.67,0.79,0.64,0.24,0
7261 JP Equity,1.73,1.16,0.65,1.15,0.95
2331 JP Equity,0.8,1.67,1.79,1.11,0.41
EXAS US Equity,1.17,0.26,0.94,1.43,-0.19
4204 JP Equity,0.56,1.17,1.39,0.14,0.72
APLS US Equity,1.58,-0.3,-0.68,1.24,1.54
IAG CN Equity,-0.8,1.69,0,0.81,-0.37
ADS GR Equity,1.7,0.72,-0.64,-0.39,1.16
GEBN SW Equity,1.66,1.69,0.63,1.27,-0.16
6923 JP Equity,0.26,-0.33,0.85,1.6,1.51
2002 JP Equity,1.26,-0.49,0.7,1.62,-0.48
WCP CN Equity,-0.22,-0.2,0.31,-0.27,-0.44
9989 JP Equity,0.39,1.49,0.32,-0.44,0.76
4088 JP Equity,-0.6,0.44,-0.42,0.78,0
GT US Equity,-0.58,0.39,0.94,0.68,1.3
DAR US Equity,1.63,-0.64,0,-0.58,0.96
LPX US Equity,0.43,0.73,1.76,-0.22,1.41
SCR FP Equity,0,-0.51,0.29,1.75,0.85
TXNM US Equity,1.07,0,-0.34,-0.71,1.29
AUTO LN Equity,1.06,1.54,0.27,1.36,0.42
SHL AU Equity,1.19,0,0.56,1.69,0.34
ORG AU Equity,1.19,-0.53,-0.38,-0.27,-0.78
WEIR LN Equity,1.52,0.2,0,1.27,0.71
DHER GR Equity,-0.52,0.75,0.91,1.77,0.92
WHR US Equity,0.69,1.38,-0.73,1.68,1.63
BBD/B CN Equity,1.44,1.75,-0.61,1.24,0.62
WFG CN Equity,1.34,0.68,0.34,1.1,-0.53
ALV US Equity,0.16,-0.53,0.89,1.44,-0.36
VPK NA Equity,0.47,-0.57,0.47,-0.52,-0.63
7747 JP Equity,0.67,-0.19,0.81,1.78,0
MTDR US Equity,-0.45,1.49,1.04,0.23,1.52
7459 JP Equity,1.23,1.34,0.15,1.18,0.86
MAN US Equity,0.32,0.84,0.44,-0.39,-0.57
TMV GR Equity,0.7,0.58,0.36,0,-0.64
BKH US Equity,1.3,1.43,0.91,0.46,0.69
CNA US Equity,-0.51,-0.32,1.65,1.14,0.87
TLX GR Equity,0,-0.39,1.77,-0.41,0.61
6503 JP Equity,0.3,0.87,-0.31,-0.72,0.39
GMAB DC Equity,0.43,1.07,0.77,-0.67,0.15
JAZZ US Equity,0,1.36,0.29,-0.6,0
HAYW US Equity,-0.18,1.43,0.86,-0.53,1.08
GSK LN Equity,0.73,1.26,-0.25,-0.79,-0.3
SGH AU Equity,0.53,0.23,1.55,1.34,-0.16
PAAS CN Equity,0.55,-0.2,-0.16,0.91,1.67
BRX US Equity,0.66,0.63,0.21,0.97,1.71
2784 JP Equity,-0.24,0,-0.62,1.61,-0.43
DNB NO Equity,-0.29,0,1.18,-0.43,1.29
4684 JP Equity,1.18,0.15,-0.51,0.38,-0.55
ORI AU Equity,1.13,-0.54,0.95,1.38,0.32
OCDO LN Equity,1.32,-0.76,-0.47,1.35,0.25
COL AU Equity,-0.71,1.59,-0.11,0,-0.71
TEL NO Equity,1.58,0.57,0.85,1.2,0.69
6532 JP Equity,0.9,0.2,-0.62,0.43,-0.61
ENS US Equity,0.68,-0.38,1.46,-0.43,0.33
